id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,clans
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.903,-0.447,-0.529,-0.667,0,0,0,0,0,0,39925,0.181375333645161,0.697609228,1.28811672870968,0.000507943966666667,0.304666666666667,0.262333333333333,0.198666666666667,0.196333333333333,0.702829417875,2.32536409333333,3.63014714454545,0.015238319,0.741935483870968,0.7,0.645161290322581,0.966666666666667,0,0,0,0,35.4155237928962,35.5289435839988,39.9739382715646,37.154646995986,0.2,0.22,0.41,0.41,0.55,0.82,1.03,1.04,0.47,0.55,0.87,1.07,0.29,0.37,0.57,0.57,Hawiye
2,24,33,11,27,3,2,9,4,0,0,0,0,1,0,-0.808,-0.031,-0.839,-0.684,0,0,0,0,0,0,252201,0.210814707193548,1.65317010656667,0.826234097290322,0.094562355,0.316,0.207,0.223,0.277666666666667,0.726139547,4.9595103197,2.84591744622222,0.94562355,0.709677419354839,0.666666666666667,0.709677419354839,0.9,0,1,8,33,36.4850661081236,39.8601650778301,41.1372429374787,37.583170277042,0.15,0.22,0.27,0.48,0.53,0.77,1.04,1.08,0.41,0.49,0.85,1.08,0.25,0.35,0.47,0.63,Hawiye
3,4,14,2,0,0,0,2,14,0,0,0,0,0,0,-0.055,0.208,-0.906,-0.523,0,0,0,0,0,0,182275,1.15983538132258,3.38545724216667,0.541502134967742,0.414820091866667,0.421666666666667,0.273333333333333,0.244333333333333,0.257,2.56820691578571,4.83636748880952,1.6786566184,1.38273363955556,0.548387096774194,0.3,0.67741935483871,0.7,0,0,2,14,35.1170103069779,35.9419289863264,42.0475992588756,38.8124504617672,0.32,0.29,0.17,0.44,0.5,0.48,0.49,0.52,0.32,0.38,0.51,0.53,0.36,0.34,0.25,0.46,Daarood
4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0.64,0.249,-0.85,-0.496,0,0,0,0,0,0,187452,1.56814861406452,2.9812074917,0.595740925290323,0.201389663833333,0.329333333333333,0.233666666666667,0.221333333333333,0.223,5.40140078177778,6.38830176792857,2.3084960855,0.755211239375,0.709677419354839,0.533333333333333,0.741935483870968,0.733333333333333,0,0,1,1,36.6797541431067,35.155837419272,40.4913904683154,39.0007945070465,0.46,0.3,0.19,0.5,0.55,0.56,0.59,0.6,0.47,0.57,0.94,1.12,0.48,0.36,0.29,0.53,Daarood
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452,0.108,-1.011,-0.529,0,0,0,0,0,0,59367,0.910660747354839,3.14821614183333,0.379874170645161,0.678498505333333,0.500333333333333,0.364333333333333,0.340666666666667,0.391,2.17157562830769,5.24702690305555,1.68229989857143,2.544369395,0.580645161290323,0.4,0.774193548387097,0.733333333333333,0,0,0,0,33.2166220614432,35.8962190426875,36.4195397939326,33.1804366569822,0.42,0.42,0.25,0.54,0.5,0.52,0.54,0.52,0.3,0.4,0.52,0.54,0.44,0.44,0.32,0.54,Daarood
6,13,40,4,18,3,7,5,15,0,0,0,0,1,0,-0.506,-0.244,-0.709,-0.589,0,0,0,0,0,0,333597,0.0870345355806452,0.862382943333333,1.10799682051613,0.208805930133333,0.372666666666667,0.418,0.291,0.250333333333333,0.449678433833333,2.58714883,3.4347901436,0.894882557714286,0.806451612903226,0.666666666666667,0.67741935483871,0.766666666666667,16,5,6,40,36.9070002455929,35.1944705517604,36.8102537818875,36.1738534173421,0.16,0.16,0.15,0.5,0.55,0.85,1.13,1.1,0.48,0.57,0.92,1.16,0.26,0.33,0.39,0.65,Reewin
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067,0.937,-0.267,-0.571,0,0,0,0,0,0,102384,0.206260438064516,0.475252700266667,0.412821866290323,0.326235419,0.140666666666667,0.141666666666667,0.139,0.147,1.598518395,1.782197626,1.06645648791667,0.978706257,0.870967741935484,0.733333333333333,0.612903225806452,0.666666666666667,0,0,0,0,36.0450926603527,40.3453085491781,44.9670730967769,46.1786825155628,0.14,0.15,0.18,0.65,0.6,0.58,0.58,0.64,0.6,0.71,1.11,1.35,0.26,0.26,0.28,0.65,Dir
8,7,11,3,10,1,1,0,0,0,0,0,0,3,0,-0.717,-0.039,-0.721,-0.741,0,0,0,0,0,0,224309,0.234179136935484,1.50076396533333,1.10778594606452,0.021455033,0.332666666666667,0.239,0.249333333333333,0.294666666666667,0.7259553245,4.09299263272727,2.86178036066667,0.321825495,0.67741935483871,0.633333333333333,0.612903225806452,0.933333333333333,0,0,4,11,34.4859745090673,36.7099877986444,37.0440457591155,34.5183431832011,0.14,0.18,0.28,0.44,0.61,0.85,1.13,1.12,0.47,0.56,0.93,1.16,0.26,0.35,0.49,0.61,Hawiye
9,51,79,14,7,17,20,14,52,0,0,1,0,5,0,-0.715,0.464,-0.729,-0.68,0,0,0,0,0,0,1743895,0.163885058064516,2.10183923,0.710587441935484,0.23787091,0.324333333333333,0.223,0.236166666666666,0.286166666666667,1.69347893333333,15.763794225,5.507052675,3.56806365,0.903225806451613,0.866666666666667,0.870967741935484,0.933333333333333,5,3,26,79,35.4855203085954,38.2850764382373,39.0906443482971,36.0507567301215,0.145,0.2,0.275,0.46,0.57,0.81,1.085,1.1,0.44,0.525,0.89,1.12,0.255,0.35,0.48,0.62,Hawiye
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291,-0.519,-0.747,-0.849,0,0,0,1,0,0,16360,1.71107294954839,0.169766069,0.248790605806452,0.0350406083333333,0.136333333333333,0.135,0.128333333333333,0.125333333333333,5.89369571511111,0.727568867142857,0.85694542,0.13140228125,0.709677419354839,0.766666666666667,0.709677419354839,0.733333333333333,0,0,0,0,34.9482645042829,40.3356231397021,42.5111745030497,40.1049061530423,0.27,0.15,0.44,0.68,0.63,0.85,1.04,1.07,0.49,0.52,0.54,0.53,0.36,0.32,0.59,0.77,Daarood
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.95,-0.671,-0.712,0,0,0,0,0,0,78276,0.18163084116129,1.63496081266667,0.546986351774194,0.277887874,0.293333333333333,0.206666666666667,0.221666666666667,0.249333333333333,1.87685202533333,5.44986937555556,1.6956576905,1.38943937,0.903225806451613,0.7,0.67741935483871,0.8,0,0,0,0,37.5556410531882,40.3809685539017,40.4928764202022,38.394164159846,0.63,0.45,0.22,0.43,0.46,0.45,0.49,0.51,0.29,0.36,0.43,0.44,0.59,0.45,0.29,0.45,Hawiye
